Name,nx_A,nx_B,nx_C,nx_D,nx_E,nx_F,nx_G,ny_A,ny_B,ny_C,ny_D,ny_E,ny_F,ny_G,nz_A,nz_B,nz_C,nz_D,nz_E,nz_F,nz_G
BIBO,3.6545,0.0511,0.0371,0,0,0.0226,0,3.074,0.0323,0.0316,0,0,0.01337,0,3.1685,0.0373,0.0346,0,0,0.0175,0
KTP,3.0065,0.03901,0.04251,0,0,0.01327,0,3.0333,0.04154,0.04547,0,0,0.01408,0,3.3134,0.05694,0.05658,0,0,0.01682,0
RTP,3.08866,-0.041124877,0,0,0,0.01452,0,3.12097,-0.042011112,0,0,0,0.01583,0,3.38753,-0.061076506,0,0,0,0.01995,0
LBO,2.45414,0.011249,0.01135,0,0,0.014591,-0.000066,2.53907,0.012711,0.012523,0,0,0.01854,0.0002,2.586179,0.013099,0.011893,0,0,0.017968,-0.000226
KTA,1.90713,0,0,1.23522,0.038777486,0.01025,0,2.15912,0,0,1.00099,0.047716034,0.01096,0,2.14768,0,0,1.29559,0.051615296,0.01436,0
